vin,sellingprice
1zvbp8cf4c5260991,26251.106140004395
1gyee637860163288,4518.909323414115
1n4aa5ap1cc810241,23657.062774920618
2t2bk1ba3cc138961,34619.20361962417
jn1cv6ap6dm720644,30991.13249385397
1ftfw1etxbfb44253,5234.910568756835
2cnalbec3b6275345,12084.036275056738
waukjafm0ba088497,21478.222548264894
4t1be46k59u804273,12723.7205490403
jn8cs1mw7dm172234,22431.579281025563
5nmsg3ab4ah388003,16021.798051721933
3gyfk62828g243420,18937.337668459746
1g2mb35b37y108104,6783.634550514018
4t4bf1fk6cr187054,25606.279033239996
3n1ab6ap4al625425,13615.2766617856
1g6dm57t060210130,1804.064833665936
1g1zd5e02cf288034,16921.069185274315
wdbuf87x28b249125,8206.459087047333
2hkyf18495h565078,3522.3004265979944
wbana73574b801504,2501.8531966762985
5xykuda23dg316237,25716.071666903015
wbapk53599a643996,9758.755172097965
jthff2c2xa2500818,47151.6717836097
2t1bu4ee0cc792508,16176.244154193775
1gkev33d39j105862,7844.823143935764
jn8as5mv9dw136832,29947.57843536231
salwr2wf1ea326598,19715.691594652024
1fmhk8f87bga74790,20378.30136489594
2hgfg1b63bh507343,10246.752324860088
2t1bu4ee9cc862362,12887.695863146162
knafu4a28c5628298,18836.775300181485
3n1ab7ap6ey237174,27340.471393194886
4t1bk3db1bu405548,10913.681934217591
1ftsw2br1aea78466,17631.923900471767
ja4mw51s04j010213,1782.6684342681729
wmwrc33455tj64703,2532.8715989713546
1ftpw14v17fb76619,6871.130956410837
3g5da03e94s516157,2919.178011296919
1c3lc56k68n117031,6168.627750012672
kmhtc6ad8cu081587,8704.968383447349
3fa6p0lu4er308063,25886.703191028915
1j4pn3gk5aw147075,11679.11190570554
1g1nd52jx3m741730,3088.2055244285384
jhlre48758c058071,8330.737157943717
2c3ccakg2dh645212,18177.778502038145
2c4rdgag3cr230898,18371.552517625147
jt6gf10u8y0080835,3667.4104200172605
4t1bf1fk4eu344965,17775.200703926173
1c3cdzab3cn285472,10273.246704647108
3fa6p0hr2dr203623,22739.111184199115
5npe34af9fh153382,20802.051113846166
wbavb13516kx69145,5106.2290708930905
4jgbb86e36a029849,11856.336189852842
1fmcu9g98dua21683,16985.247968697622
2g1wc5e37d1216187,12972.866545428908
jthkd5bh5b2009960,15416.759957191522
1n4al3apxdn469314,11621.324249408637
5xxgm4a76eg296153,15007.930837199685
1n4ba41e86c831623,7889.696885173453
2fmza58246ba05325,5195.88057564012
1g11c5sl6ef298177,33571.70396255441
1ftne2ew4eda18839,21040.141567302824
knade123086381628,1606.7560097294572
1c4rjfag6ec124427,65871.31507826976
2c4rc1bg4er256248,24073.7899344779
1c3lc56k47n681503,8693.797619277211
sajwa4gb2clb45960,31897.384402064905
1c3ccbbg5dn706887,11304.2289488169
wbaxg5c51cdx01770,28233.046818872062
5tdzy5g19ds046022,19509.332130051494
1g1pc5sh2b7185435,5947.646792153207
3n1ab6apxcl691688,19202.225889742193
jtdkb20u783300422,5944.011605674006
1ftpw145x8fb72733,10475.369580899913
knadm4a33c6045924,8398.07435173661
2c4rc1bg0er255355,24944.35205656049
1gtec19t31z161715,3052.7138374719507
1lnhm86s73y668927,6719.223488352507
1n4al2ap8cc144763,11608.53133914833
1fm5k7f84egc59350,24442.453670029543
1gcrkse70cz326514,18882.459932963422
4m2eu488x7uj22972,7206.226263109597
5yfbu4ee9dp191969,15515.870534174315
1fadp5au0dl554936,14902.375841972755
1n4al2ap9bn400220,8006.435878495334
4t1bk1ebxeu093849,19585.31366979938
1g8al52f25z101791,10595.778948500993
1g8zh52812z309596,409.7437498817708
2b3ka73w96h472671,7392.001913266855
1j4nf1gb3bd129003,13578.963853315372
jm3tb28y970117140,5249.193963643571
1g11c5sa2df143140,30487.610155896706
1n6ad0ev9bc443856,14914.20240528908
1j8ga59108l502126,11380.540847899074
2fmgk5cc2cbd04702,12715.358647458035
2g4wb55k611129809,2245.6928759956645
3gcpkse74cg111712,23405.222619648077
wdbuf87x57x221708,11803.329795308166
3a4fy48b77t544146,4024.7834377782474
1fmeu53k57ua12485,11819.690164576266
1fmcu0gx0eud86967,23371.19074378137
2hgfa55517h711061,6120.381934113705
2fmdk3jcxcba32734,19323.308947741305
5npeb4ac1ch423774,13879.474340110912
1fahp2dw1bg187824,4601.016842249715
2fmdk3kc5cba72654,20212.277901574824
1g1al58f987117346,6789.583884100585
1g1pf5sc4c7109020,7057.504646963444
1n4ba41e34c927298,5495.444121999699
2t2zk1ba0cc085330,31256.71325197267
2hnyd2h6xch530627,29675.990886705396
jtdbr32e770125158,7378.324730310772
2fmhk6c8xebd19988,25683.66148944903
1hgcs1b85aa018622,26001.38602183838
2c3ka53g27h722379,4520.178974458084
1gnkvjkd5dj238112,27190.955038262855
2c3ccakt3eh306084,22300.628200930067
jthbw1gg8d2012096,26543.56511614896
2b3ka43gx6h147924,7118.472384466999
2melm74w3vx619482,13001.203921227736
jm3er293270141206,7080.883532081491
1gnkrfed5cj321860,17762.022276548545
2fmdk3kc8aba61967,17904.225093559166
jthbb1ba0a2038122,12395.40958730899
3mefm07z56r627058,2898.540160894985
2b3cl3cgxbh577004,9801.153253367896
4t4bf1fk8cr271537,31544.158104514103
2a4rr5d1xar293050,12764.908601049172
wbaeh13466cr49219,5982.695635648304
2fmdk3jc5dbc37718,19603.7790508486
1g1ph5sc4c7308742,8625.177127370273
jn8as5mv7cw376928,25671.527334669736
jhlre38757c046429,6426.406715016664
1n4aa5ap9ec455306,26290.17907019042
2t3bf4dv6cw222711,22113.65385240474
wp0aa2a71cl013836,54867.945658892255
3fa6p0k96er323340,21194.255054855494
jnkbv61e77m726625,10409.487754676684
3fa6p0k98er229377,27572.714277136605
1g1pc5sb1d7192374,11638.81832714522
3vwjz71k08m181724,5334.844179115646
1n4aa5ap2ec453784,24759.766138767183
1nxbr12e3xz283764,2171.4020609910913
1fadp3f28el283153,15392.025332663497
1g8al55f37z151307,18104.04089035855
jtjga31u540003462,9688.795411334539
jnkcp11a81t401252,5011.698635638477
1n4aa5ap0cc807508,31156.065732234805
3vwd17aj3em413076,11473.411989013981
jn1cv6apxdm303334,35068.521322422326
5n1ar2mm8dc664064,18962.166070893385
1n4al3ap5dn427424,10122.255078107002
1c4pjlcb3ew315910,23396.37106099554
wddhf8jb3ca620121,23434.489159604105
jtebu17r540026537,6477.886296860014
1lnhl9ft2eg601145,28863.276229705378
1gtr2ve35bz389668,18231.43620077514
1j4gw48s94c417612,5517.314640561915
1zvbp8am0c5274503,15711.683157301692
1lnhm86s41y721063,3337.2948713844125
3vwdx7aj2cm473605,12292.27832754416
1ftsw21r28ed09998,14116.711852192084
5uxzv4c57bl410320,19062.263710439798
wvwbr71k47w078182,7898.26889454189
2fmgk5b84dbd01234,25035.353972390927
4s3bmbb62b3225287,11708.671295948085
1ftew1e87afd88853,6492.653667048749
1g1zj57708f277740,9337.511795737675
4jgda2eb2da164639,34949.39638706438
1fafp53u9xa212827,155.99627428005442
3fa6p0k9xer115834,30719.434748198917
19uua66255a057856,14179.585888073549
kndjp3a54e7078906,30922.25902822676
1fahp35n49w207009,7172.473607729452
jthcf5c25c5055894,29967.951780421547
2t1bu4ee8dc110265,14698.725872434374
1d4gp24r17b185109,4665.7534885127625
1fmru15w71la73554,1941.5451680742444
1g1je5sh6d4164611,13332.497328645155
jn8as5mt8aw500975,17666.633163491402
1d8gt58k79w507045,8356.585927406042
2ctflgew1a6313711,14068.826970530608
jn1az0cp4ct026089,16865.872460440223
1zvbp8emxd5272303,12119.391087201959
3vwjl7at0dm680883,15609.165163206528
2c3ka53g38h255233,6170.370858836965
knadm4a39e6331005,10229.30561967256
1fadp3f22dl226929,18547.675339597892
5n1an0nw1dn813113,15812.698917571803
2hgfa16528h518877,10600.744668033152
5npeb4acxdh648616,12667.205514074074
jn1az34d93t112097,12915.503550729592
1ftex1cm2cfb11916,12728.222420032935
2hgfb2f93ch327161,14371.706495210685
5fnyf285x6b012518,5206.104046999959
wbaxg5c53cdw24805,27633.787999769684
2c4rc1bgxer397356,15339.308895593502
5fnrl5h61cb133618,20256.614062998007
jm1bl1vp7d1805036,23514.652735343207
3fahp0ha8cr296486,20064.1812748446
jhmfa36207s001826,9162.305027269624
1g6kd57y56u179078,4370.938249293702
wp0cb2a95ds156478,65685.97418037045
2t2bk1ba4bc089753,22387.128351134714
1vwap7a34cc016574,29855.155665552018
wmwzc3c53ewp25794,24685.258677159465
1fahp2f8xeg168739,12601.753015914808
1d7rv1ct3bs616857,19495.933443198504
jthbk1gg5d2054639,28810.008592406928
jhmfa36286s003872,4804.4931038624745
1fmcu9gx2eub66556,23924.01223487604
2c4rdgcg3cr224855,18239.30317639029
1g1zc5e09af151401,13719.872078388997
3d4gg47b59t170169,8833.668104383003
2c4rdgcg2dr651350,23556.246984402904
3gyfndey0bs677170,23487.162216667406
knadc125046324587,727.292834342099
jm1bl1sf0a1297015,16527.165037404688
1hgcp26349a155066,9430.203349162635
2g1wx12k759268138,3927.1309231949217
5n1ar18u47c634813,6086.902288153744
1gnec13z92r124044,3360.053119705408
kmhdn46d84u865670,2674.4151949981388
1n4al11d53c256582,1413.7374345610096
3fadp4bj3dm142362,15016.416193311532
jthbk1gg9d2009459,24734.30655140392
1ftew1cm4dfb46297,19792.138453077823
jn8as5mv6cw350398,24377.057886469935
3c4pdcbgxct145648,14842.61980758324
1ftrf12w26na75761,9094.879778988849
1ftsw21p26eb90331,9658.921615967009
2falp74w9vx216430,2671.9826377288846
3fa6p0lu4er308094,27296.117411973093
2gnflnek5d6209957,11750.428767695823
3fadp4bj9dm184406,11768.718762323673
jtlke50e081059613,6239.771076478293
waubgafl6ea047060,52997.22547043432
kmhd35lh3eu177757,11969.292880767269
1g4hp52k45u208503,7965.592884828353
5n1bv28u54n344845,2789.286813921999
1ftew1e81afd77850,14277.578775183907
2c4rc1bg7dr629880,18447.436274777323
1gnec13t05r118844,7798.499515502407
1fmdk05w49ga03041,4749.241823963579
1fa6p0h76e5399388,29163.09976639699
1n4az0cp3dc408618,13722.567198228086
2b3ca3cv5ah227024,7821.345393450982
1fmcu9d7xcka96981,19212.90469844452
yv1rs592x82682995,4407.053958814095
1n4al2ap3cn453139,10787.935774277968
knagm4a71d5378680,11531.05092487892
wdbuf65j73a117849,4874.32413111073
4t1be46k89u336328,12912.645183833056
1g1zc5euxbf377466,14851.745874279213
jthbj46g972083717,1176.2269158754134
5uxwx7c5xe0e81664,39525.433216200996
1zvbp8en4a5132428,14912.760069994918
2g1fb1ev3a9146052,16737.165849845118
wbaph7c50ba801691,22238.1839075363
1c4rjfbm6ec379731,33468.101022090836
1fm5k8d8xdgc52944,18150.681570478057
4s4brbcc3e3270681,22490.272348450184
1fahp34361w132026,1021.8126890281455
yv1rs592952430988,310.35759774910366
jn8az2kr8dt305515,12753.718305972476
1ftpx14v36fb49210,2846.7012902008464
1j4gl38k92w331912,660.8753673329556
1d7ha16n63j592873,12402.955599528274
1fahp3e2xcl337200,12664.463140027805
1hgcp2f31ca055420,24764.869250032123
1fmcu9c74ckb34139,18490.60086384019
1ftkr1ed0bpa18346,22270.053918019497
2g1wb5ek5b1274449,10546.445212005683
yv1612fs9d2190073,12839.683998966617
wba3a9c52df475543,25194.792769138054
4t1bk1fk3cu510837,31443.347898781052
2g1fc1e31c9172292,42011.67831349582
wbawb73569p044526,19954.979257260344
1gnskje3xbr296761,15516.348984505925
4t1bf1fk3du640266,28138.02130014419
1fmcu9gx1dub32123,17592.90987618016
1hgcp2f4xca066831,24436.232457305658
1fbss3blxeda28081,19421.454378072744
3n1ab7apxdl673019,19215.910393035658
2lmdu88c68bj34377,16335.091951766037
3d7ka28c34g138736,6819.366867034941
1gcdt136x68249429,4326.390375990877
1n6ad0ev0dn714701,15489.623356297847
1fmcu04112kb65174,1726.923668540334
2gnflde33d6181482,14429.568342786879
wvwhk73c27p109928,4082.160199632186
jn8az1mw1bw177224,17590.001073047693
jn8as5mv0cw351966,25035.69164764963
1n4al3ap1dn564361,9894.625028958344
1yvhz8bhxa5m23726,12777.442467380326
3gnfk16z52g240313,-871.175735760884
2fmgk5dc1bbd18345,6111.893664550436
1c3ccbab5dn763936,10748.265334517871
3fahp07z97r191033,4623.709001774156
wmwsu3c59ct541778,11896.504915067559
jn8as5mt0bw572898,21440.052112813897
1c4ajwbg3cl126046,24745.326010780802
knagn4a75b5095127,9650.613540360488
2gnaldek2c6178735,9931.597271745726
wa1dkafp8ba018792,24755.020631050487
jn8as5mt7bw161059,12790.940281318371
2g1fk1ej2c9114872,39673.73019697509
1c3ccbbb8dn765632,10900.45252808033
1n4al2ap4cn470547,10560.910875454585
1g4cw52l8r1632439,-697.8630765567686
5tfuy5f11bx165833,19036.242830064584
4f2yz04185km45769,3721.287040225465
zfbcfachxez022547,27788.633887248478
1c3ccbab7en204423,11671.07192775112
wmwzb3c54bwh95418,11331.33237239437
jn8as5mv8cw363220,20036.94197566678
4s4bt61c637100204,4514.790911733438
1c3cdfca6dd682006,11713.620382406481
1g1zc5e03cf216309,21555.429541493948
jt8bh68x2x0014481,-2190.113407744995
jm1gg12l161107780,5039.41446165814
3fadp4ejxfm106067,12794.440717188758
1gndt13s152390556,3878.7287441800017
jf2sjadc6fh412256,30348.28329944776
3n1ab7ap2ey236703,28596.28801198835
1hgcd5637ta249346,994.487472509938
jn1cv6ar7cm674340,28127.265201433707
jhmes96603s008641,4214.936671779176
5fnrl5h66db021043,20556.191084397604
1fadp3k2xel148648,13045.30192290317
1j4gl58k22w264615,87.03581483550079
1hgcr2f80da260069,28293.070057306963
4f2cu08122km31963,1164.1660483689302
kl1td6de9bb222528,19153.328972087184
2fmdk38cx7ba32082,6707.279182077281
jn1aj0hp1bm800310,23065.277595921136
wbsfv9c51ed593223,69855.25942744207
1fadp3k24dl247934,10551.750897378406
4t1bf1fk5cu556982,28986.203464076272
ja3aw86v48u049614,11921.935420292222
4t1be32k72u509889,3349.5561514608926
1fadp3f23dl252990,15890.517459728
4a3aa46g23e152573,700.4455476197454
4t1bf1fk2eu313844,12568.323461234844
1hgcp2f3xca062379,21678.41102181487
2fmdk4jc0dbb93598,18419.370670463362
2b3ka53h08h109734,9011.925205997895
3fa6p0h79er332930,27549.564348936063
1c3cdzeg3cn264627,13234.57831220753
1j4pn2gk3aw147957,13017.407079730338
1n4al3ap6dn512708,10655.160207926152
1ftne1ew3cda08634,15329.606908438955
jtmzd32vx76025193,10531.329107958096
jh4dc4452ys003891,4025.4609541150603
1fafp44443f401116,1339.7183170434764
jn8dr09y32w715648,1734.703042629064
knald125375126122,5436.283657499486
2d4gz47v36h371318,10394.452389375125
5npdh4ae6dh417451,12668.671775203224
1fmcu0d77akb64646,12542.4249849167
jn1bz36a17m655130,11853.524277844568
2hnyd2h67ch507743,24789.55237968071
jn8as58t29w040606,7412.998808045138
1ftfw1ef8dkf80541,20835.726698476614
1gnskje76er121785,27509.59895066845
5xxgm4a77eg330116,19356.78464436419
1gyukhef0ar214193,17974.061042957386
2t2bk1ba4cc139875,37426.10309415603
1fmcu0jx4euc54187,25256.620714458055
5npdh4ae9dh324570,12111.193824995944
1zvbp8am1e5239701,16349.206775724626
jnkcv51ex4m107544,7326.889709432881
wbaph5c57bf093253,21527.107876292972
waulf78k59n018419,18998.464434712965
3hgcm56354g701667,5257.643675825415
salag254x8a484068,11945.647882424651
1n4al2ap8cc139210,11078.577718527647
1c3cdfba5dd297148,11115.05060868794
4jgbf25e09a529538,22714.85780396332
1j4fa49s5yp761266,2397.8899037446463
sajwa6da3fmk10558,63887.38346459089
knadm4a39e6324281,10822.99233454651
4jgda5hb8ca050687,32019.16290101849
1mehm42w88g610651,6688.284203034181
waudf78e18a093168,7001.20187670344
1ftfw1et9bfc02322,19828.9625458202
1fm5k8d84egc39219,21735.895341107607
jm1nc25f190200209,9132.411757716422
jf2shadc8ch427879,22727.609231444978
2c4gm68495r577488,3132.446028009459
1hgcp26319a184296,9056.371605343185
3gcukrec0eg165648,22974.249347569836
1n4al2ap3cn459040,11534.578775698023
1gklvmed6aj177881,12666.211974695952
5npe24af6fh037799,16687.595919824736
2fmza52471ba04589,1503.979133044175
3fa6p0hr1dr362231,28873.552816588177
2t3dk4dv6bw043202,20421.93594966666
jn8az1mw1aw118494,14357.561848830854
sajda01p51gl94003,1189.0288292213409
2c4rc1bg9er400134,24963.015779535912
4a32b2ff5ce016662,17393.275132192713
19uua8f5xca036519,32025.885290246868
1ftfx1cf9dfc72416,18580.709479179182
1d7hu18d84j259815,10956.016664817735
wvgav7ax9cw518373,39127.20721762616
2hgfg3b55dh522061,15034.81563807894
1ftpe2424xha92717,2061.6326214939236
1g1pc5sb6e7385931,11866.397943191436
1fmfu16l63la01240,2685.707336196094
4t1bk36b75u028189,5158.466699885974
2g1wa5ek6a1109107,3985.328088043563
1g2mb35b46y120163,6285.264159743675
wdbrf40j63f436034,4081.423029847474
2d4fv48t85h161249,4588.719333814373
wbapm5c58bf181935,20032.34477688827
1b3lc46k28n266480,1649.87888884108
19xfb2f55ce347712,16574.066252469445
wdcgg8hb1cf754017,27721.755620700947
2fmdk4gc5dbb10190,15039.52086886892
1ftnf1cf9ekd16714,16649.119902647828
3vw2k7aj3em318862,18418.45207041862
3fahp0jg8cr155545,28041.383697154273
2t1bu40e39c101844,9177.498042358482
4jgbf71e18a370062,16831.750057236444
salfr24n48h113554,10373.243024505855
3gnek12t34g273665,7169.658787000894
knafx4a63e5098416,24068.762301267332
1fmyu03156kb67619,6064.305547319519
1gyee637270134824,8747.883890433455
jtjzb1ba9d2006867,40513.51615604971
jtezu17r38k013035,8787.272617802184
2c4rc1bg2er437462,25816.48275743927
jn1cv6ap2dm720561,35226.59974653572
js3td944064102758,18035.545727845954
km8ju3ac2du695840,22176.93602362577
1nxbr32e75z423405,5570.819878346786
wvwmm7ajxbw311568,4673.172767222803
kmhd35le9du088764,11898.277571200182
1n4aa5ap7bc842559,21841.855272914923
jtegd21a860144938,13333.050227350013
2b3cl3cg6bh586878,10055.811115524632
1n4al11d86n401171,4292.110110526182
wbapk5g58bnn28055,21414.542081571133
2c4rdgbg6cr218288,13787.458790617637
1g4pr5sk2e4164037,13761.429423471373
2fmdk3j90cba07104,19392.360185262543
1ftnf1cf6ekd48116,10397.72731974765
km8jucacxcu385417,19126.5825420202
1nxbr32e43z074670,2916.505225977773
2fmza50634ba65088,4877.484299498963
jthbk1eg6b2435111,22029.536607176356
1fmcu0d79cka33950,20270.832292948206
2c4gm68445r659662,2224.225721444218
ja4ad3a30ez019793,22001.552191716102
yv1mw390862159120,3292.756921534523
wddpk4ha8cf038497,34203.138963046295
2t2bk1ba2dc181866,36873.24852692906
4s3bp676554338737,4245.211296480733
jtjbt20x080159862,8291.644057981895
1gchg35k681190368,4820.106647081884
1gnkrgedxcj340152,22914.267100560523
1c4bjweg4dl603102,24178.135748013283
3fa6p0k98dr207605,26007.898616728624
5gzer13d29j115690,10266.14841537409
1c4pjmbb0fw634402,26474.510361195593
1ftfw1etxdke89762,15856.168500518692
2a8gf68476r619452,2508.45268507559
2d8hn44h28r807683,8706.207897311911
5npeb4ac8dh693831,10644.534533234731
jm1bm1w30e1112562,32478.366938781863
3gnfk16348g187463,7973.271227584542
1gkkrped4cj145810,28260.29257342949
kmhdu4ad8au936937,7829.1525016352225
3ln6l2gk3er827983,28722.052191276223
2mecm75w5nx677558,13421.183960208951
3a8fy68b36t238957,2409.646883086367
1g4pr5sk2d4161721,13779.492876125467
2fmdk3jc7dbb22232,21084.179260865545
2ftrx07l9ycb12237,1251.6511748662106
1gklvmed6aj170297,15369.471526282805
1falp45t9sf105886,-1152.0138827143874
5fnrl38766b419028,4813.951748666914
1c3ccbbb7dn694357,11207.646479810566
1gc1kxc87cf170267,24979.670317974822
kndjp3a56e7725869,27632.89353262559
1hgcb7554la154103,-1441.6431011600162
1fafp33p21w375182,1008.9207484146355
2t1br32e16c646218,7666.967995575298
1ftzx1766wka56105,-1055.7809926626687
2t1br38e53c135792,4209.705467854537
jn1ca21d6st022189,3351.6890804216328
3c6tr4dtxeg177616,32138.141372258753
jn1cv6ap4dm300588,35700.646252651386
1hgcm66467a050650,1062.3709608555691
1ftex1c82afa61700,8597.652338354706
1fm5k8f88egb39153,22219.63567570291
2g1wt58k781364297,6757.409832422175
5npdh4ae8dh364557,13324.477686971597
1gyee637270129848,12170.391695816314
3vwd17aj5em360588,13726.91651408442
1ft7w2btxeeb52281,16222.802595092238
1c4njrab1ed820210,28209.32179892235
3fa6p0k91dr118538,27859.31453400015
4s4brcnc7e3211457,22162.047216705876
1g1je6sg4d4189343,9900.406602514182
1g6kd52b0su306526,1851.362895855078
5npec4ab3bh211915,13259.467720836952
5uxfa13584lu32875,4135.327295349689
1gcvkrec8ez106531,23170.184844564086
1n6aa0ej1en501733,48704.58438509516
3c6jd6at8cg188536,20709.482525574203
1n4al2ap9bc100317,3539.5442247314204
5n1ed28t81c520141,1355.1514584053893
19uua8f56ca027011,34215.98773676184
2fmdk52c79ba17871,3655.7382089396215
2cnaldew8a6344504,13857.148830872604
2g1125s35e9308807,21082.96543562243
jm1bl1v88c1564479,27739.61609243483
5xxgn4a72cg031806,12656.706547048543
1gnkvgkd2ej265580,28384.776658966577
1fmcu0gx4duc92668,22871.80854087314
1g1ne52j4y6114322,2873.44148856804
3c6ur5fl4eg284314,46113.17189204233
2t1bu4ee7dc952918,18381.462352077397
3vwrg71k06m633760,1339.8819256716124
jtkku4b48c1020718,5595.362766012282
jtdbt923071063504,5139.110601043867
1fmzu74w74za28393,5698.115585506063
sajea51c92wc32738,1218.4400972665244
wbaxa5c50ed690815,34343.3437927412
wdbuf83j75x171523,7478.057391364539
1n4al3ap9dn540485,11211.200293030928
3gcpcse03dg239540,25232.738221075662
jtjjm7fx8c5047819,28868.127862990958
1n4al3apxdn500237,10185.161057188365
1gkkrted8bj254388,14143.361418300692
wdbkk47f6wf070451,6264.622786739614
5npec4ac7dh694093,14463.621527768842
3gnfk12338g103476,14966.647794208646
2g2wp552871120161,11575.039969385132
3n1ab7ap0dl562320,19974.446681775953
kmhdn45d43u595269,1260.5278776959476
jthbk1eg2a2381627,11969.140734987102
2c3ccaet3dh564387,20141.41542320708
wddgf54x78f060745,12213.251229363927
wbalm5c53be377883,38964.58187907211
wmwzf3c58et493654,17840.83425806217
1hgcp26309a150009,11806.311138252382
2hnyd18864h521209,3351.6178801938786
1gnds13s872271389,7772.688822081599
